Campaign,Keyword,Criterion Type,Status
SG | Поиск | Грузоперевозки,работа,Negative Phrase,Enabled
SG | Поиск | Переезды,работа,Negative Phrase,Enabled
SG | Поиск | Грузчики,работа,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,работа,Negative Phrase,Enabled
SG | Звонки | Мобильные,работа,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,вакансии,Negative Phrase,Enabled
SG | Поиск | Переезды,вакансии,Negative Phrase,Enabled
SG | Поиск | Грузчики,вакансии,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,вакансии,Negative Phrase,Enabled
SG | Звонки | Мобильные,вакансии,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,вакансия,Negative Phrase,Enabled
SG | Поиск | Переезды,вакансия,Negative Phrase,Enabled
SG | Поиск | Грузчики,вакансия,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,вакансия,Negative Phrase,Enabled
SG | Звонки | Мобильные,вакансия,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,требуется,Negative Phrase,Enabled
SG | Поиск | Переезды,требуется,Negative Phrase,Enabled
SG | Поиск | Грузчики,требуется,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,требуется,Negative Phrase,Enabled
SG | Звонки | Мобильные,требуется,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,резюме,Negative Phrase,Enabled
SG | Поиск | Переезды,резюме,Negative Phrase,Enabled
SG | Поиск | Грузчики,резюме,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,резюме,Negative Phrase,Enabled
SG | Звонки | Мобильные,резюме,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,зарплата,Negative Phrase,Enabled
SG | Поиск | Переезды,зарплата,Negative Phrase,Enabled
SG | Поиск | Грузчики,зарплата,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,зарплата,Negative Phrase,Enabled
SG | Звонки | Мобильные,зарплата,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,водитель,Negative Phrase,Enabled
SG | Поиск | Переезды,водитель,Negative Phrase,Enabled
SG | Поиск | Грузчики,водитель,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,водитель,Negative Phrase,Enabled
SG | Звонки | Мобильные,водитель,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,курсы,Negative Phrase,Enabled
SG | Поиск | Переезды,курсы,Negative Phrase,Enabled
SG | Поиск | Грузчики,курсы,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,курсы,Negative Phrase,Enabled
SG | Звонки | Мобильные,курсы,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,обучение,Negative Phrase,Enabled
SG | Поиск | Переезды,обучение,Negative Phrase,Enabled
SG | Поиск | Грузчики,обучение,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,обучение,Negative Phrase,Enabled
SG | Звонки | Мобильные,обучение,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,купить,Negative Phrase,Enabled
SG | Поиск | Переезды,купить,Negative Phrase,Enabled
SG | Поиск | Грузчики,купить,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,купить,Negative Phrase,Enabled
SG | Звонки | Мобильные,купить,Negative Phrase,Enabled
SG | Поиск | Грузоперевозки,продажа,Negative Phrase,Enabled
SG | Поиск | Переезды,продажа,Negative Phrase,Enabled
SG | Поиск | Грузчики,продажа,Negative Phrase,Enabled
SG | Поиск | Сборка мебели,продажа,Negative Phrase,Enabled
